well	reporter	label	replicate	concentration	label_order	concentration_order
B2	mock	mock	1		0	
B3	pTBHS134	WT	1	0	1	0
B4	pTBHS134	WT	1	116	1	1
B5	pTBHS135	no stall	1	0	2	0
B6	pTBHS135	no stall	1	116	2	1
B7	pTBHS134	WT	1	367	1	
B8	pTBHS134	WT	1	1081	1	
B9	pTBHS135	no stall	1	367	2	
B10	pTBHS135	no stall	1	1081	2	
C10	mock	mock	2		0	
C9	pTBHS134	WT	2	0	1	0
C8	pTBHS134	WT	2	116	1	1
C7	pTBHS135	no stall	2	0	2	
C6	pTBHS135	no stall	2	116	2	
C5	pTBHS134	WT	2	367	1	
C4	pTBHS134	WT	2	1081	1	
C3	pTBHS135	no stall	2	367	2	
C2	pTBHS135	no stall	2	1081	2	
D2	mock	mock	3		0	
D3	pTBHS134	WT	3	0	1	0
D4	pTBHS134	WT	3	116	1	1
D5	pTBHS135	no stall	3	0	2	0
D6	pTBHS135	no stall	3	116	2	1
D7	pTBHS134	WT	3	367	1	
D8	pTBHS134	WT	3	1081	1	
D9	pTBHS135	no stall	3	367	2	
D10	pTBHS135	no stall	3	1081	2	
